"","x"
"1","Do you have any BB&T tee shirts available? As a retired BB&T employee, I would like to get a tee shirt before the name of BB&T is gone"
"2","Which financial institution do you recommend?"
"3","I've been with BBT since they bought out Bank Atlantic. I was grandfathered into no fee checking. Then I was charged $5 a month for quite a while. I have checking savings a d an IRA. I called the other week for a certified check I was told there will be a $10 fee. Now I see a $12 charge fo my service fee. I just called me Branch and left a message to either refund my $12 or you are losing a customer."
"4","Thank you BB&T  for sponsoring  this program. Congratulations  all recipients."
"5","So very happy to see Open Door Café here!!!"
"6","Congratulations to all! Thank you for including The Little White House in this elite group!"
"7","Best bank and best service."
"8","Congratulations!"
"9","Congratulations"
"10","Thank you to all voters, and thank you BBT for your generosity and humanity!"
"11","Well done"
"12","Congratulations Miles Perret"
"13","Congratulations"
"14","We are so thankful and EXCITED to receive this honor! All the organizations nominated do amazing things! Thank you BB&T for your Lighthouse projects and for helping your communities! Congratulations to all nominees and to Miles Perret Cancer Services and Open Door Cafe!"
"15","Congratulations! So happy for Open Door Cafe!"
"16","Yay congratulations!!!!!<f0><U+009F><U+008E><U+0088><f0><U+009F><U+008E><U+0089>"
"17","This is super exciting! We are thrilled to to have been chosen to participate in such an amazing project! Thank you to the entire BB&T team for all of your support!"
"18","Congratulations"
"19","Congratulations!"
"20","Congrats"
"21","Awesome , Way to go Open Door Cafe"
"22","Congratulations <f0><U+009F><U+0091><U+008F>"
"23","Great job"
"24","Congrats"
"25","Congratulations Open Door Cafe"
"26","Congrats Andy and team at ODC!!"
"27","Awesome!"
"28","WOOOOOOOOOOOOOOOOOHOOOOOOOOOO! Can't thank BB&T, the local staff, Samantha Thomas and all the voters enough, plus the organizations which pushed us along the way! Come visit us at the Open Door Cafe if you're ever traveling through southwest Virginia!"
"29","Hunter Congratulations!!!!"
"30","Congratulations <f0><U+009F><U+008E><U+0088> Andy Kegley and Open Door Cafe!"
"31","Yea!!"
"32","Did you know the woulda, shoulda, coulda been tax dollars you donated to Step up for Students/Florida Tax Credit Scholarship is supporting a school that instead of sending light and love sends hate and intolerance to LGBTQ community?  Florida needs to make these unaccountable schools prove they are better by taking the same state assessments that public schools are forced to take or give public schools the same freedom these voucher schools get.“Intelligence plus character – that is the true goal of education” –MLK JrFrom the East Hill Christian School 2018-2019 parent-student handbook.  Admissions5. Each student of the school shall be of the highest moral character and be obedient to all Biblical principles, including, but not limited to, prohibitions against fornication and homosexuality. All students shall obey the laws of the United States of America and the State of Florida, and all local ordinances. The school reserves the right to dismiss any student with or without cause. Inappropriate Conduct Inappropriate behavior will be handled by the individual teachers and/or the administration according to the severity or persistence of the offense. The listing of offenses below is not all-inclusive. Both at school and away from school, EHCS students can be suspended or expelled for being involved with or identifying with the following: c. Engaging in or identifying with any form of homosexuality, homosexual behavior or orientation. What should have been tax dollars support discrimination against LGBTQ students.•  Step Up for Students Scholarship – click on link for more information on their website! You can also click on this link to see the qualifying chart for 2019-2020. East Hill is presently accepting the FTC Income-Based Scholarship from Step Up for Students. •  AAA Scholarship- click on link for more information on their website! Both Step Up and AAA are approved Scholarship Funding Organizations (SFO). •  McKay Scholarship – click on link for more informationhttps://ehcs.org/wp-content/uploads/2018/08/2018-2019-Parent-Student-Handbook.pdf"
"33","So happy for Open Door  Cafe!"
"34","I have a general customer service question they wont answer because I dont have an account so I'll try here  Can I  take my name off a joint account without the other person present we live in different states"
"35","Just took the survey you emailed me.  To the question: what percentage of investments are with BB&T there was no ""prefer not to answer"" option; so I marked ZERO!<f0><U+009F><U+0098><U+009E> Otherwise I've been happy with BB&T."
"36","I’m wanting to apply for a USDA home loan. What scores are looked at when determining eligibility? TransUnion? Equifax? Experian? Two of mine are great and one is slightly less."
"37","WORST bank I have EVER dealt with in 30+ years of doing business ! GOOD BYE BBT ! You SUCK ! :/"
"38","I will be posting about this bad banking experience continuously"
"39","When will the new name change?"
"40","Truist!!!   Stupid name"
"41","BB&T, good job. Together we are strong :) :)"
"42","Thank you for allowing your employees to help within their communities. While my family is Sidekix supporters through this contest and volunteers with them, it has been nice to learn about other non-profits around the country your team has helped do projects for! The Sidekix prom was amazing and the BB&T Client Care Center and Engagement Associates were amazing from top to bottom. It was a magical evening! One of your finest employees from a different department, George Fletcher Duke II , never left the dance floor. The prom attendees loved him! Thankful these people are a part of our community and your company gives back! Thank you!"
"43","The worse bank ever . I’ve been dealing with them all week for illegal funds taken from my account. They have a email from the company stating they were not going to take the funds . And they still refuse to refund me my money."
"44","Bank card"
"45","Worst bank and workers are not worried bout customers"
"46","I filed a dispute and was told I have to wait 4 months to get my money back what type of bs is that who waits 4 months for a charge back"
"47","I call all the time and can’t ahold of anyone"
"48","I have spent 45 minutes trying to contact someone. Cancelling this card on Monday forever. Can't send a text to my landline. This bank updated their system without notifying me. I cannot access any of my information."
"49","I need emergency atm access but there is no option on your customer service to talk to a human.  Is there any way I could speak to a customer service rep on July 4th"
"50","Those branches and atms are fewer and farther these days. You have managed to close all but 1 of your branches that I used multiple  times a week........."
"51","UTTERLY disappointed with the bank. I’ve been waiting over a month for my new debit card. Over the years my statements and cards have been sent to my residential address here in Australia. Not only was my existing debit card that expires in 2020 canceled but after realising your error you send my new card for some reason to my investment property in Orlando ???? Why? When you’ve always corresponded and sent mail to my Australian address. I’ve waited over a month when I shouldn’t have waited at all for my own money from a card that was cancelled???? For what reason????"
"52","I went to 4 ATM’s today, and 3 were down, and 1 is no longer there.  It sure would be nice to access my money."
"53","Be great if they quit closing all the local branches...I have to drive 40 minutes to get to an atm or use another bank atm AND GET CHARGED BY BOTH!"
"54","Hey there,My neighbors have U.S. dollar bills that are sort of damaged and wondering if I am able to still use them if I were to bring them to the state? There are blue pen inks on the corner of each bill. The serial numbers are not damaged.-Lykeang"
"55","FIVE TIMES WE HAVE E MAILED YOU AND YOU HAVE NOT RSPONDED. SHAME ON BBT . ARE YOU TELING US TO FIND A NEW BANK. PLEASE RETURN MY $35.00 CHARGE SINCE YOU HAVE NOT SATISFIED MY REQUEST."
"56","I cannot get into online banking..nor is there anyway or prompt by phone to talk to someone to find out why! NOT GOOD!"
"57","Why is every phone number I have for you ringing busy today?"
"58","Are you all aware that there is an issue w/ your phone lines"
